nombre_original,nombre_pseudo,dni_hash,correo_masked,telefono_masked,direccion_masked
María Murillo Bonilla,USR-424f82ecef,1cb09f7f359555db5d170ef5a16cb252d4aa93f00d20e10e225045183b7c2eeb,f*******s@example.net,***6001,"Cr. 3ª # 1...,"
John Yair López,USR-022067bc9a,4d428b0a6057289c45d526e3a5bc4f9c53bf45b6cb490e0e6e25053410d31942,j*********a@example.org,********8612,"Cl. 58 # 1...,"
Liseth Juliana Rojas Arias,USR-e9f81f80ba,893db27d6d7c4772ad23f5a69120484b98c7232206e4c652cb7b605ddb1f56e4,m*****2@example.org,******1138,"Avenida ca...,"
Adrián Oswaldo Cifuentes Cifuentes,USR-3ff8d35b89,702b415d58e72b048bdb707fc14fe10aa15fe2a7778181db8c7182faeb9037dd,t******o@example.net,********8494,"Cl. 60 # 2...,"
Liliana Danna Morales Arenas,USR-2b3232c9b4,8f9296b933f45da991d4266dffae62662b5ab7fa7e65f14c5cd7f45fbb1c2296,g******6@example.org,********3490,"Carrera 95...,"
Jhoan Naranjo,USR-c775b5ca3f,38f33db2540d8c5d3ecaac7b34e1c85bb49dc85d57cbb8d954d10a47c9e28605,p******o@example.com,******6599,"Carrera 38...,"
Wilson Eduardo Bolaños,USR-d46e3eaffb,7a4c7e5fc247c13a8e93ecab27496e28d5cf6d4d4d7e6910d9b31742f6b0c537,l*****e@example.net,***8681,"Cr. 114G B...,"
Ana Herrera Lara,USR-2f2b699891,950496ab6a6da9ccf2cd84e4bfec361f54709ffc1ac8e47f67b55147cefa1a70,v**********e@example.com,********1931,"Diagonal 1...,"
María Mercedes Domínguez Bonilla,USR-c9c1f78983,ce808fb73c35f6f1222509a670a6213a93f36d55ca3fcacd4f4c8c08566809b2,j*****2@example.org,******5605,"Carrera 77...,"
Rocío Carmen Barbosa Guzmán,USR-9278daafe0,89f0f6b6a18b55404b808834b2aac9c10429402dcb886ff1217686f1d879c878,e*****5@example.org,********9846,"Av. Zuluag...,"
Alfonso Hernando Ramos Rincón,USR-20663f74b6,55430218c2d720aed3375a0059e0feaeb62aa825f85d6e125e740865a2cceb10,l************s@example.net,********1491,"Calle 134 ...,"
Yasmín Moreno,USR-53af3c75fc,e677651cd95ff9b3c81db958d2309b8b5a648b8aa27537f6ec4e9f5aecd6055a,s*********a@example.com,********5163,"Carrera 46...,"
Susana Esperanza Cruz,USR-634caaa78c,2503d0a8c9c62c1a100d26ce3716250c050e21a574e82a33b04fe67834113c56,s********1@example.net,********7036,"Avenida ca...,"
Socorro Estela Torres Rangel,USR-e16087db45,e3993116b8c6601c1c3f5eaeef7778468687c16a386628d3c680fcdce63c6c10,m*********a@example.org,******9467,"Carrera 41...,"
Albeiro Ferney Padilla,USR-99a7afe640,c6015bf6f145effedb84e780e19f95abd5b6fe7d3604a00cdebeca96bab41d81,t************n@example.com,******8329,"Calle 6B #...,"
Giovanni Gómez Quintero,USR-4e5b0eac2b,d261f38bb04ac41f2471c862617abcec8e55f9ce11197e004a319b6496306d55,d****n@example.net,********3378,"Cr. 199 # ...,"
Elvira Emilse Ospina,USR-c1b1d9f777,4b368fbad358879beab86fee2d695bb5c47834b70e8392ffd9024b450128f23a,m**************a@example.net,********6228,"Dg. 94 # 8...,"
Magnolia Gómez,USR-f72558a78f,be5a812d729df944381ce159fec71477ea72c5ddddacdf36c46fd3cf39429f49,c**********s@example.com,********4229,"Cr. 140 # ...,"
Leidy Amaya Silva,USR-2106a28a10,ae4cd1d90a6aa118827e95af0ed7029525af6016a7e7d632d4c91ea8c3efd250,g**********o@example.com,********4047,"Cl. 179K #...,"
Fernando Bustos Torres,USR-344cb56448,3804770291a4112134ef6f3923999a1c6cf5ac227de54c563e88e6a692dba130,a********s@example.net,********2337,"Cl. 6 Bis ...,"
Gloria María Mora,USR-d3c4f3eae1,05ae705f7701357b9446afe4a0ee79fe0d0f41c3bd7367ff18e8e1e17db14af6,j*******9@example.com,********8366,"Carrera 21...,"
Rodolfo Torres,USR-8a67eee7a7,fc0d89884576b486cb10da590ff7120a3f4ba679128e7c2f16e33d5c286c5066,f******o@example.net,********9865,"Cr. 45 # 6...,"
